Epoch, Train Loss, Validation Loss
1,3.0582186915344445,12.36854480195274
2,3.012909566105346,6.151671500861295
3,2.2461028066681177,2.1281807668533532
4,2.1294384808709337,1.9480898577814483
5,2.1125254663426416,1.9238151956932197
6,2.092112014300203,1.927613416877799
7,2.0725470858314616,1.9611239240283154
8,2.120412305449454,2.0007095323228907
9,2.077260296083946,1.9524132050614496
10,2.0383375770838104,1.8161107687905886
11,1.875302739916157,1.7887595449045592
12,1.659225648490512,1.994057053425573
13,1.5181073202942694,1.7372277115235781
14,1.371716489514334,1.6292778831727672
15,1.246333861532424,1.4235737993113502
16,1.1421769964650281,1.5784640741579268
17,1.0204150676525052,1.1858318596285276
18,0.9102155044336119,1.0499555796753883
19,0.7559336060890675,0.9749852900355688
20,0.6496841405401053,0.7241412079059336
21,0.572499589171932,0.6676610583880729
22,0.5039556331985128,0.5639349372140396
23,0.44896737968571376,0.6923362976234959
24,0.41335901180100215,0.6277624745024613
25,0.3818841896608399,0.5460497006417078
26,0.3560848279095717,0.5355353002155843
27,0.3345420706555061,0.5481308843975066
28,0.32774017024360574,0.7940523486684065
29,0.3025157496638507,0.619727736548419
30,0.28452448889989324,0.392985025172195
31,0.26199203158903717,0.40592121816541205
32,0.2486065348153216,0.49224095752688457
33,0.23326923890569198,0.43404712570540394
34,0.2227710748999405,0.30905472822477187
35,0.20542776934781296,0.33460572245683295
36,0.2073992145162816,0.3949815804885058
37,0.19130905825128003,0.7640574023312601
38,0.19218864913192557,0.7045413666276676
39,0.181677811294966,0.42600216243495376
40,0.1730846042512743,0.25537875938477345
41,0.16892575611659688,0.26837997970895183
42,0.16529251759099278,0.2734442459552561
43,0.16672415206720495,0.2938202028676225
44,0.1643660696178885,0.26036258664706063
45,0.15554921765029067,0.24003816746006512
46,0.1509000407471185,0.21786589340375956
47,0.14807945913225656,0.268215639751067
48,0.15160777741799436,0.2579362577836001
49,0.14853529353453157,0.2972218035954136
50,0.1427978062511793,0.24413772564031608
51,0.13977516129088105,0.2877774827449692
52,0.13875368731698057,0.23677271275372372
53,0.13984329794734782,0.2749866607505421
54,0.13657051921735167,0.23071679984540658
55,0.1333828731088613,0.21306270009006362
56,0.13178768453954737,0.20348423811725003
57,0.13044442633499598,0.19662097336695933
58,0.1287034429305402,0.19145567756142126
59,0.1283570841426509,0.18727696142932115
60,0.12754631454623572,0.1881396046023222
61,0.12644412264002367,0.1827146186590943
62,0.1267528208614763,0.1850112631935301
63,0.12518341516864553,0.17969237919642658
64,0.12467362963110128,0.179475096779302
65,0.12406639124233433,0.17657937305647978
66,0.12421510244156442,0.17632508265692334
67,0.12416834444900718,0.1806702498858998
68,0.12240943954762043,0.17523140067592524
69,0.12254240142685097,0.17435371499777036
70,0.12226251210996135,0.17377983632814709
71,0.12222513135236432,0.17545207650156683
72,0.1213233294994363,0.1738181634868117
73,0.1214308144767889,0.1745460144601006
74,0.12061614394981726,0.17253608052216177
75,0.12093433865773756,0.17235572569023444
76,0.11977272380136325,0.1720975613502143
77,0.12010506071791409,0.1729220361118388
78,0.11984663597286864,0.17096131615590826
79,0.11975647385402033,0.17695357247080865
80,0.11885785483568098,0.18105293118738566
81,0.11839202583750283,0.17150226896161042
82,0.11909329155879651,0.17181199585650864
83,0.11765118745933252,0.1720520632629238
84,0.11770026094960727,0.17217835457588843
85,0.11992954237722306,0.17351439110751724
86,0.12020938957325435,0.17218431822272368
87,0.11918400222866368,0.17238193526803047
88,0.11819652052334309,0.1723131982525241
