Epoch, Train Loss, Validation Loss,Mean Absolute Error (MAE),Root Mean Squared Error (RMSE),Mean Absolute Percentage Error (MAPE),R-squared (R2),Pearson Correlation Coefficient
1,0.9763931884028196,1.7576613756101287
2,0.31289356321024475,0.6624019522568874
3,0.17621434828309207,0.5899553490807872
4,0.14811715328513214,0.851588450857553
5,0.1369239161696642,0.9500667941231195
6,0.12997762807823426,1.0755397786652285
7,0.12355926969616234,0.9524251250223646
8,0.120829875017634,0.9362296371708215
9,0.11817724266403908,0.8996619472288132
10,0.11614034492222272,0.32049962092327366
11,0.1081543270355012,0.24799131615962758
12,0.10466748565572728,0.22002692265290275
13,0.10259596892598256,0.20424214054636913
14,0.10167433364997794,0.19451038542262658
15,0.1009289063984116,0.18570764631151346
16,0.10029935999131692,0.17831248507782627
17,0.09910904661475113,0.17370075088027442
18,0.09824991725429329,0.1681846929228917
19,0.0975752815705815,0.16550929018729735
20,0.096867836785516,0.15980727239709178
21,0.09632599075281377,0.15659262446325037
22,0.09590565237698181,0.15515655154859337
23,0.09598484462863387,0.15150792083852294
24,0.09489072197869126,0.14760907748810967
25,0.09426159599150535,0.14561831680731976
26,0.09388678518115691,0.1447823314576685
27,0.09314027871080163,0.14286014380243842
28,0.09270569168778214,0.142077402467469
29,0.09300290093374612,0.140168964065226
30,0.09159982441324016,0.14040564399754157
31,0.09142625796528733,0.13940146652092622
32,0.09051834153937263,0.13910016004933876
33,0.0901494203146131,0.14041927185802283
34,0.0896733909462085,0.13926259040395214
35,0.0895856146800235,0.14037344359986
36,0.0891913954826803,0.13868385825272442
37,0.08855613075096197,0.13951913857034676
38,0.08790031991109609,0.1404070630962389
39,0.0873132177594964,0.1398073496622891
40,0.08684588180153857,0.1395720250979849
41,0.08608037403927195,0.13989928670177643
42,0.08560833612533161,0.13979697670405217
43,0.08482729504546582,0.13554805423944305
44,0.08424543326620482,0.1341639964803858
45,0.08373464526400759,0.13361030138866234
46,0.08381358203672849,0.13313351749962765
47,0.08366526991779774,0.13275078591874676
48,0.08310030597447408,0.13238764924048282
49,0.08333569369150914,0.1319945095848173
50,0.08320199387389937,0.13182222843933655
51,0.08318684426487562,0.13191118350775408
52,0.08348222552232164,0.1315961531062242
53,0.08286117324108186,0.13151192761280273
54,0.08305977630869162,0.131610751195748
55,0.08261591397014546,0.13151099137120778
56,0.08284020687866486,0.13128585592004755
57,0.08324824770698866,0.1312809370762009
58,0.08260506603564759,0.13142579333072946
59,0.08273228926492512,0.13113742630736208
60,0.08197829355089851,0.13112287459293287
61,0.08269059698311669,0.13132075361578271
62,0.082518717734112,0.13132500534124103
63,0.08210039258420357,0.13116760481078285
64,0.08189382101675506,0.13128074853810184
65,0.08194663096344817,0.13113659732498986
66,0.08246015139757615,0.13111078907577256
67,0.08155867622191106,0.1310134472169875
68,0.08130680115351645,0.13107741361099837
69,0.08133149345129596,0.13109782306580622
70,0.08154579349482786,0.13104545308630078
71,0.08079701512070524,0.1310183520036832
72,0.0822024497910647,0.13101847953311835
73,0.08149972021067708,0.13102204758587688
74,0.08157174302465107,0.1309990432904818
75,0.08181549193958675,0.13100813959892124
76,0.08233662730399395,0.13102079223391855
77,0.08204833959999525,0.13101818230992987
78,0.08156990732235789,0.13101122764265652
79,0.08212396755742726,0.13101177624801355
80,0.08177266271085076,0.1310132233285624
81,0.08196351847604934,0.1310175801258802
82,0.08173942549626158,0.13101462781522896
83,0.08124542348148758,0.13100392296278413
84,0.08139141871061856,0.131013190930556
