Epoch, Train Loss, Validation Loss
1,2.2100595856807423,2.2559696621552323
2,1.7507862471646745,3.4218372959098637
3,1.478119128067188,1.7417184337261886
4,1.2404232104586985,1.9570755471788575
5,1.10097148464123,1.26030822251171
6,0.8138166647864532,2.4015669148505814
7,0.6955760217481065,0.8784290157150737
8,0.5702466436132918,0.9795756352898628
9,0.46219697374502655,0.7679794519726902
10,0.4552415143208018,0.6582317373707207
11,0.39989032398102387,0.4847389867739736
12,0.3629071829728297,0.49895890409230587
13,0.32954230355543773,0.5151385093971022
14,0.30378676686096173,0.5228816078285439
15,0.2652893810377261,0.3956504479141125
16,0.2524234611297332,0.3554053489621078
17,0.2376077210532661,0.41681801707394356
18,0.21393719782403606,0.4033015693546025
19,0.19360883567071682,0.5965463090504979
20,0.18887471857285543,0.29121341188560246
21,0.18564459110178402,0.36713180918191607
22,0.17878425157913103,0.3933838455354201
23,0.17477452955876116,0.3925469614108862
24,0.17096242719141808,0.46917107130510644
25,0.16121834954353056,0.557938537126769
26,0.15761171619839617,0.25785720153400615
27,0.15412638203446205,0.2882858672124378
28,0.14793969385187372,0.24350656837064316
29,0.14872994338466616,0.41355635292063503
30,0.14707971852749027,0.2792143339578949
31,0.14282581157098553,0.28486311709199214
32,0.15105888808558693,0.41950740517416
33,0.12869642797734154,0.2505312807015123
34,0.12850029986674305,0.30173989145672886
35,0.13398038280923547,0.18692820291309395
36,0.11958452250457588,0.1756775058845595
37,0.11535777718720636,0.17175879167478256
38,0.11261728296185824,0.17216856865614946
39,0.11098992610026664,0.1670940377603094
40,0.10946822598077009,0.1686877352922675
41,0.10820116256449643,0.1694327465265656
42,0.10720880984618904,0.16593502829355639
43,0.10592292029896992,0.16561311560349465
44,0.10534170708501758,0.16108703401446034
45,0.10454543684730579,0.16723251331182742
46,0.10364284502604246,0.16241329493291887
47,0.10367216727945117,0.16573738912069624
48,0.10245834916615687,0.1635496794417964
49,0.1023365350439639,0.16101446874057426
50,0.10132210436186083,0.16268791763750454
51,0.10151559198639243,0.16608468479503305
52,0.10062621149788616,0.16299701443066064
53,0.10012650872347117,0.15999425780668644
54,0.09978425727872002,0.16104847886020066
55,0.09916835773132547,0.16247053467617756
56,0.09845893338588588,0.16357259777187488
57,0.09888409195016831,0.16204821914952963
58,0.09841314184400542,0.16285608753086145
59,0.09692501209182797,0.16280270276151956
60,0.10162743263782875,0.16119059744417083
61,0.09963570606725919,0.15901599682544207
62,0.0993687949273796,0.15787708896515265
63,0.09889965124724556,0.1578141833410505
64,0.09809254358844158,0.15771294403750058
65,0.09795508707542858,0.15731239854510645
66,0.09726248365416354,0.15743794773530426
67,0.09744855228318033,0.15705473872316456
68,0.09750051545201681,0.1583682632614659
69,0.09681882674984804,0.15776109601133076
70,0.09725809077040598,0.1574024166891506
71,0.09592881845032249,0.1576341924554461
72,0.09608149030913238,0.15727010517387233
73,0.09627135810022618,0.15632214125420688
74,0.09579526944678524,0.1571991286819036
75,0.0954641539835544,0.15800169809145942
76,0.09549041386884834,0.1575295433567788
77,0.09554344329990075,0.15657161399020558
78,0.09572719336319492,0.1565660471177973
79,0.09498295033614512,0.15709084024303085
80,0.09555991570794921,0.1577916636907467
81,0.09517665342989011,0.1575407044881727
82,0.09480139093365354,0.15739224467164223
83,0.09516645893055124,0.15726551429702043
